age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
36;services;single;primary;no;58;yes;no;134;1;0;unknown;no
57;retired;single;secondary;no;1640;no;yes;204;4;0;unknown;no
36;admin.;single;secondary;no;20;yes;no;186;1;0;unknown;no
50;blue-collar;married;primary;no;71;yes;no;678;1;0;unknown;no
55;blue-collar;married;secondary;no;52;yes;no;182;1;0;unknown;no
44;self-employed;married;tertiary;no;292;yes;no;162;1;0;unknown;no
44;services;divorced;secondary;no;424;yes;no;27;1;0;unknown;no
39;housemaid;single;primary;no;109;yes;no;699;3;0;unknown;no
39;blue-collar;married;secondary;no;983;yes;no;97;1;0;unknown;no
34;admin.;married;secondary;no;869;no;no;1677;1;0;unknown;yes
40;blue-collar;married;primary;no;668;yes;no;283;2;0;unknown;no
50;management;married;tertiary;no;964;yes;no;323;1;0;unknown;no
31;management;single;secondary;no;301;yes;no;82;1;0;unknown;no
37;admin.;single;secondary;no;140;yes;no;310;1;0;unknown;no
39;management;single;secondary;no;1877;yes;no;185;1;0;unknown;no
51;blue-collar;married;primary;no;1127;yes;no;47;1;0;unknown;no
41;technician;married;secondary;no;871;yes;no;145;1;0;unknown;no
41;technician;married;secondary;no;767;yes;yes;204;1;0;unknown;no
43;blue-collar;married;secondary;no;0;no;no;187;1;0;unknown;no
30;services;single;secondary;no;209;yes;no;30;2;0;unknown;no
54;management;divorced;primary;no;0;no;no;472;1;0;unknown;no
43;blue-collar;divorced;secondary;no;110;yes;yes;448;1;0;unknown;no
59;management;divorced;tertiary;no;-76;yes;yes;264;1;0;unknown;no
40;blue-collar;married;primary;no;-66;yes;no;288;1;0;unknown;no
32;technician;married;secondary;no;0;yes;no;176;2;0;unknown;no
29;blue-collar;married;secondary;no;1;yes;no;215;1;0;unknown;no
36;blue-collar;married;secondary;no;0;yes;no;337;1;0;unknown;no
55;unemployed;married;tertiary;no;5345;no;no;278;1;0;unknown;no
30;blue-collar;divorced;secondary;no;-209;yes;no;188;2;0;unknown;no
39;admin.;single;secondary;no;0;yes;no;174;2;0;unknown;no
39;blue-collar;divorced;secondary;no;42;yes;no;226;2;0;unknown;no
50;blue-collar;divorced;secondary;no;41;yes;no;190;1;0;unknown;no
44;blue-collar;married;secondary;no;-99;yes;no;111;2;0;unknown;no
37;technician;single;secondary;no;17;yes;no;164;1;0;unknown;no
46;admin.;married;primary;no;276;yes;yes;157;2;0;unknown;no
37;management;single;tertiary;no;230;yes;yes;374;1;0;unknown;no
29;blue-collar;married;secondary;no;9;yes;no;349;1;0;unknown;no
41;blue-collar;married;secondary;no;946;yes;no;325;1;0;unknown;no
45;blue-collar;married;primary;no;1297;yes;no;233;2;0;unknown;no
57;retired;divorced;secondary;no;-331;yes;no;531;1;0;unknown;no
48;blue-collar;single;secondary;no;44;yes;no;153;1;0;unknown;no
60;retired;married;secondary;yes;15;no;no;80;1;0;unknown;no
26;admin.;single;secondary;no;712;yes;no;232;1;0;unknown;no
58;retired;married;secondary;no;5435;yes;no;118;1;0;unknown;no
34;admin.;married;secondary;no;507;yes;no;190;1;0;unknown;no
55;unemployed;divorced;secondary;no;387;yes;no;918;1;0;unknown;yes
41;blue-collar;married;primary;no;0;yes;yes;238;1;0;unknown;no
50;management;divorced;secondary;no;1716;yes;no;82;1;0;unknown;no
49;entrepreneur;married;secondary;no;167;yes;yes;198;3;0;unknown;no
44;blue-collar;married;primary;no;148;yes;no;211;1;0;unknown;no
31;technician;married;secondary;no;17;yes;yes;120;1;0;unknown;no
34;blue-collar;single;tertiary;no;1011;yes;no;136;1;0;unknown;no
42;management;married;tertiary;no;744;no;no;157;1;0;unknown;no
52;admin.;married;secondary;no;484;yes;no;128;1;0;unknown;no
29;management;single;tertiary;no;0;yes;no;211;1;0;unknown;no
53;retired;married;primary;no;136;yes;no;267;2;0;unknown;no
43;blue-collar;married;secondary;no;1335;yes;no;371;2;0;unknown;no
38;management;married;secondary;no;517;yes;no;288;2;0;unknown;no
46;management;married;tertiary;no;459;yes;no;221;1;0;unknown;no
30;admin.;divorced;secondary;no;83;yes;yes;310;1;0;unknown;no
44;blue-collar;married;primary;no;213;no;no;158;1;0;unknown;no
31;housemaid;married;primary;no;203;yes;no;604;3;0;unknown;no
42;services;single;secondary;no;518;yes;no;198;1;0;unknown;no
40;management;single;tertiary;no;3877;yes;no;145;1;0;unknown;no
52;admin.;married;secondary;no;1236;yes;no;247;1;0;unknown;no
45;blue-collar;divorced;secondary;no;756;yes;no;179;2;0;unknown;no
48;blue-collar;married;secondary;no;157;yes;no;73;1;0;unknown;no
45;blue-collar;married;primary;no;-66;yes;no;263;2;0;unknown;no
34;blue-collar;married;primary;no;-144;yes;no;79;2;0;unknown;no
46;blue-collar;married;secondary;no;71;yes;no;416;1;0;unknown;no
49;services;divorced;secondary;no;505;yes;no;162;1;0;unknown;no
50;technician;married;primary;no;249;yes;no;129;1;0;unknown;no
34;admin.;single;secondary;no;0;yes;no;150;1;0;unknown;no
40;unemployed;single;secondary;no;11;yes;no;43;1;0;unknown;no
36;admin.;married;secondary;no;639;yes;no;191;1;0;unknown;no
45;blue-collar;married;secondary;no;82;yes;no;250;1;0;unknown;no
36;self-employed;married;tertiary;no;107;yes;no;146;1;0;unknown;no
56;services;married;secondary;no;473;yes;no;416;1;0;unknown;no
42;services;divorced;secondary;no;372;yes;yes;121;2;0;unknown;no
30;admin.;married;secondary;no;46;yes;no;114;2;0;unknown;no
30;student;single;tertiary;no;34;yes;no;289;1;0;unknown;no
33;blue-collar;married;secondary;no;-10;yes;no;123;1;0;unknown;no
36;admin.;married;secondary;no;-106;yes;no;130;2;0;unknown;no
39;services;divorced;primary;no;471;yes;no;161;2;0;unknown;no
56;admin.;divorced;secondary;no;778;yes;no;149;2;0;unknown;no
42;technician;married;secondary;no;315;yes;no;259;2;0;unknown;no
52;blue-collar;married;secondary;no;3165;no;no;26;1;0;unknown;no
36;admin.;divorced;secondary;no;131;yes;no;153;1;0;unknown;no
35;entrepreneur;married;secondary;yes;204;yes;no;424;2;0;unknown;no
47;technician;married;secondary;no;83;yes;no;179;2;0;unknown;no
59;services;divorced;secondary;no;0;yes;yes;97;1;0;unknown;no
57;blue-collar;married;primary;no;5431;yes;yes;383;1;0;unknown;no
46;unemployed;married;secondary;no;-125;yes;no;23;1;0;unknown;no
34;blue-collar;married;secondary;no;0;no;no;195;1;0;unknown;no
28;services;single;secondary;no;5090;yes;no;1297;3;0;unknown;yes
56;blue-collar;married;secondary;no;1602;yes;no;427;1;0;unknown;no
41;blue-collar;single;primary;yes;-137;yes;yes;189;1;0;unknown;no
54;services;married;secondary;no;193;no;no;179;1;0;unknown;no
61;retired;married;secondary;no;195;yes;yes;179;1;0;unknown;no
53;entrepreneur;married;secondary;no;288;no;no;69;1;0;unknown;no
47;technician;married;secondary;no;19;yes;no;105;2;0;unknown;no
53;blue-collar;married;primary;no;25;yes;no;266;3;0;unknown;no
46;services;married;secondary;no;216;yes;no;524;2;0;unknown;no
39;blue-collar;divorced;primary;no;190;yes;yes;96;2;0;unknown;no
56;technician;divorced;secondary;no;99;yes;no;155;2;0;unknown;no
55;services;divorced;primary;no;2298;yes;no;162;2;0;unknown;no
44;management;married;tertiary;no;17;yes;no;352;2;0;unknown;no
37;technician;married;primary;no;0;yes;no;76;4;0;unknown;no
35;blue-collar;married;primary;no;0;yes;no;154;2;0;unknown;no
55;blue-collar;married;secondary;no;840;yes;no;310;2;0;unknown;no
37;services;married;secondary;no;358;yes;no;390;3;0;unknown;no
30;technician;single;secondary;no;0;yes;no;369;1;0;unknown;no
37;blue-collar;married;primary;no;-325;yes;yes;112;2;0;unknown;no
36;technician;single;secondary;no;-15;yes;no;341;3;0;unknown;no
38;technician;married;secondary;no;581;yes;no;79;1;0;unknown;no
41;admin.;divorced;primary;no;4070;yes;no;140;2;0;unknown;no
48;retired;married;secondary;no;74;no;yes;315;1;0;unknown;no
55;services;divorced;secondary;no;141;yes;no;262;2;0;unknown;no
28;services;divorced;secondary;no;89;no;no;174;2;0;unknown;no
54;services;married;secondary;yes;0;yes;no;138;3;0;unknown;no
30;blue-collar;married;secondary;no;450;no;no;526;2;0;unknown;no
48;technician;married;tertiary;no;310;no;no;135;1;0;unknown;no
31;self-employed;married;secondary;no;0;yes;no;36;5;0;unknown;no
38;blue-collar;married;secondary;no;384;yes;no;1906;3;0;unknown;no
37;blue-collar;married;secondary;no;395;yes;no;219;2;0;unknown;no
56;blue-collar;married;primary;no;5;yes;yes;407;2;0;unknown;no
51;blue-collar;married;secondary;no;50;yes;yes;121;1;0;unknown;no
39;blue-collar;married;secondary;no;285;yes;yes;209;1;0;unknown;no
51;blue-collar;married;primary;no;653;yes;yes;208;1;0;unknown;no
43;self-employed;married;secondary;no;918;yes;no;193;1;0;unknown;no
32;services;married;secondary;no;243;yes;yes;144;1;0;unknown;no
29;technician;single;tertiary;no;405;yes;no;65;1;0;unknown;no
48;management;divorced;tertiary;no;1328;yes;no;339;1;0;unknown;no
55;services;married;primary;no;255;yes;no;285;1;0;unknown;no
53;blue-collar;married;secondary;no;3397;yes;no;231;1;0;unknown;no
39;management;married;tertiary;no;2877;yes;no;278;1;0;unknown;no
31;blue-collar;single;tertiary;no;60;yes;yes;389;1;0;unknown;no
39;blue-collar;married;primary;no;2226;yes;no;158;1;0;unknown;no
40;blue-collar;married;primary;no;2880;yes;no;145;2;0;unknown;no
48;technician;married;secondary;no;147;no;no;142;3;0;unknown;no
33;technician;divorced;secondary;no;7;yes;yes;87;1;0;unknown;no
40;technician;married;secondary;no;109;yes;no;147;2;0;unknown;no
59;retired;married;primary;no;-119;yes;no;289;1;0;unknown;no
30;technician;married;secondary;no;484;yes;no;703;1;0;unknown;yes
31;management;single;tertiary;no;1852;yes;no;170;3;0;unknown;no
35;unemployed;married;secondary;no;533;yes;no;802;1;0;unknown;no
54;technician;divorced;secondary;no;21;yes;no;381;2;0;unknown;no
32;technician;married;secondary;no;90;yes;yes;57;2;0;unknown;no
32;admin.;single;tertiary;no;395;yes;no;241;3;0;unknown;no
42;blue-collar;married;primary;no;15;yes;no;230;1;0;unknown;no
33;services;married;tertiary;no;85;no;no;262;3;0;unknown;no
52;entrepreneur;married;tertiary;no;-184;yes;yes;392;2;0;unknown;no
52;services;married;secondary;no;660;no;no;201;2;0;unknown;no
52;blue-collar;divorced;primary;yes;-183;yes;no;145;1;0;unknown;no
30;unemployed;divorced;secondary;no;1144;yes;no;252;1;0;unknown;no
44;services;divorced;secondary;no;1;yes;no;235;4;0;unknown;no
35;admin.;married;secondary;no;69;yes;yes;235;2;0;unknown;no
55;management;single;secondary;no;220;yes;no;328;2;0;unknown;no
33;blue-collar;married;primary;no;332;yes;no;116;2;0;unknown;no
37;blue-collar;single;secondary;no;240;yes;no;246;1;0;unknown;no
42;technician;single;secondary;no;0;yes;no;293;1;0;unknown;no
43;unemployed;married;secondary;no;0;yes;no;37;2;0;unknown;no
38;entrepreneur;married;tertiary;no;898;yes;no;132;2;0;unknown;no
37;technician;married;secondary;no;123;yes;yes;530;2;0;unknown;no
31;student;single;secondary;no;252;yes;no;175;3;0;unknown;no
41;management;married;tertiary;no;65;yes;no;524;2;0;unknown;no
41;technician;married;secondary;no;-366;yes;yes;29;3;0;unknown;no
29;student;single;secondary;no;209;yes;no;311;2;0;unknown;no
38;admin.;single;secondary;no;221;yes;no;211;2;0;unknown;no
44;self-employed;divorced;tertiary;no;4;yes;no;312;3;0;unknown;no
39;admin.;married;secondary;no;104;yes;no;412;1;0;unknown;no
28;technician;single;secondary;no;312;yes;no;392;1;0;unknown;no
33;blue-collar;married;secondary;no;-349;yes;no;191;1;0;unknown;no
40;blue-collar;married;primary;no;-322;yes;yes;144;1;0;unknown;no
29;admin.;married;secondary;no;-150;yes;no;328;1;0;unknown;no
32;admin.;married;tertiary;no;281;yes;no;226;1;0;unknown;no
45;services;married;secondary;no;1259;yes;no;507;1;0;unknown;no
33;admin.;single;secondary;no;101;yes;no;392;1;0;unknown;no
34;blue-collar;married;secondary;no;848;yes;no;684;2;0;unknown;no
41;blue-collar;married;secondary;no;140;yes;no;311;3;0;unknown;no
35;admin.;single;secondary;no;148;yes;no;128;2;0;unknown;no
40;technician;single;secondary;no;200;yes;no;322;2;0;unknown;no
60;self-employed;married;primary;no;46;yes;no;202;4;0;unknown;no
47;services;divorced;secondary;no;201;yes;no;92;2;0;unknown;no
46;blue-collar;married;primary;no;530;yes;no;739;3;0;unknown;no
31;blue-collar;single;secondary;no;0;yes;no;273;2;0;unknown;no
49;self-employed;married;secondary;no;1;yes;no;260;3;0;unknown;no
29;blue-collar;married;secondary;no;43;yes;no;268;2;0;unknown;no
31;management;single;tertiary;no;-173;yes;no;396;2;0;unknown;no
38;management;married;tertiary;no;389;yes;no;262;1;0;unknown;no
37;blue-collar;married;primary;no;215;yes;yes;308;3;0;unknown;no
35;technician;married;secondary;no;-131;yes;no;467;2;0;unknown;no
31;management;single;secondary;no;783;yes;no;320;1;0;unknown;no
41;admin.;married;secondary;no;0;yes;no;160;3;0;unknown;no
40;services;divorced;secondary;no;105;yes;no;189;2;0;unknown;no
29;admin.;married;secondary;no;182;yes;yes;477;1;0;unknown;no
49;admin.;married;secondary;no;82;yes;no;310;1;0;unknown;no
42;management;married;tertiary;no;0;yes;no;65;3;0;unknown;no
54;services;married;secondary;no;510;yes;no;196;2;0;unknown;no
40;management;single;tertiary;no;242;yes;no;221;2;0;unknown;no
53;admin.;married;secondary;no;244;yes;yes;197;2;0;unknown;no
49;management;married;tertiary;no;92;yes;no;221;2;0;unknown;no
40;blue-collar;married;primary;yes;0;yes;no;64;2;0;unknown;no
29;student;single;secondary;no;948;yes;no;75;2;0;unknown;no
36;blue-collar;married;primary;no;23;yes;no;400;2;0;unknown;no
37;technician;married;secondary;no;710;yes;no;378;3;0;unknown;no
39;services;married;secondary;no;1205;yes;no;118;2;0;unknown;no
36;technician;married;secondary;no;368;yes;yes;1597;2;0;unknown;yes
44;entrepreneur;married;tertiary;no;1631;yes;no;346;2;0;unknown;no
40;admin.;married;secondary;no;6;yes;no;60;3;0;unknown;no
49;blue-collar;married;secondary;no;26;yes;no;276;2;0;unknown;no
57;management;married;tertiary;no;2142;yes;no;251;3;0;unknown;no
24;services;single;secondary;no;77;yes;yes;390;2;0;unknown;no
33;admin.;married;secondary;no;21;no;no;189;3;0;unknown;no
43;services;divorced;secondary;no;0;yes;no;125;2;0;unknown;no
43;admin.;single;secondary;no;-497;yes;no;234;2;0;unknown;no
40;blue-collar;divorced;primary;no;369;no;no;79;2;0;unknown;no
35;technician;single;tertiary;no;226;yes;yes;283;3;0;unknown;no
47;technician;married;secondary;no;503;yes;no;109;2;0;unknown;no
33;blue-collar;married;secondary;no;372;yes;no;132;2;0;unknown;no
31;admin.;married;secondary;no;0;yes;yes;144;2;0;unknown;no
40;blue-collar;divorced;secondary;no;0;yes;no;121;2;0;unknown;no
36;entrepreneur;married;tertiary;no;125;yes;no;95;3;0;unknown;no
56;retired;divorced;primary;no;4;yes;no;31;3;0;unknown;no
41;admin.;divorced;secondary;no;322;yes;no;87;4;0;unknown;no
53;retired;married;secondary;no;303;yes;no;593;2;0;unknown;no
39;blue-collar;married;secondary;no;607;yes;no;99;2;0;unknown;no
44;blue-collar;divorced;secondary;no;579;yes;no;198;2;0;unknown;no
38;admin.;married;secondary;no;3047;yes;no;285;2;0;unknown;no
54;technician;divorced;secondary;no;83;yes;no;190;3;0;unknown;no
58;management;married;tertiary;no;68;yes;no;172;5;0;unknown;no
52;blue-collar;married;primary;no;58;yes;no;213;3;0;unknown;no
28;admin.;single;secondary;no;251;yes;no;178;2;0;unknown;no
36;blue-collar;married;secondary;no;688;yes;no;174;2;0;unknown;no
60;retired;married;primary;no;364;yes;no;631;2;0;unknown;no
42;services;divorced;secondary;no;55;yes;no;176;5;0;unknown;no
42;admin.;married;secondary;no;101;yes;no;32;3;0;unknown;no
44;management;married;tertiary;no;105;yes;no;1529;2;0;unknown;no
51;blue-collar;divorced;primary;no;325;yes;no;254;2;0;unknown;no
49;blue-collar;married;primary;no;198;yes;no;200;2;0;unknown;no
37;blue-collar;married;secondary;no;183;yes;no;112;4;0;unknown;no
34;management;married;tertiary;no;105;yes;no;314;3;0;unknown;no
35;services;married;secondary;no;109;yes;no;597;3;0;unknown;no
35;blue-collar;single;secondary;no;376;yes;yes;207;3;0;unknown;no
40;blue-collar;married;primary;no;-7;yes;no;410;2;0;unknown;no
55;technician;married;secondary;no;0;no;no;160;3;0;unknown;no
55;retired;married;secondary;no;143;yes;no;42;3;0;unknown;no
35;management;single;tertiary;no;550;yes;no;55;2;0;unknown;no
57;blue-collar;married;primary;no;162;yes;no;155;2;0;unknown;no
53;management;married;tertiary;no;115;yes;no;336;3;0;unknown;no
41;blue-collar;married;primary;no;512;yes;no;233;2;0;unknown;no
43;blue-collar;married;primary;no;1211;yes;no;208;3;0;unknown;no
31;entrepreneur;married;tertiary;no;281;yes;no;206;2;0;unknown;no
37;blue-collar;single;secondary;no;88;yes;no;128;2;0;unknown;no
30;management;married;tertiary;no;32;yes;no;122;3;0;unknown;no
30;admin.;single;secondary;no;115;yes;no;66;3;0;unknown;no
54;blue-collar;married;secondary;no;254;yes;no;66;2;0;unknown;no
36;management;married;tertiary;no;144;yes;no;164;2;0;unknown;no
55;unemployed;married;tertiary;no;383;no;no;343;3;0;unknown;no
37;admin.;single;secondary;no;569;yes;yes;126;2;0;unknown;no
38;housemaid;married;secondary;no;0;yes;no;59;3;0;unknown;no
48;admin.;married;secondary;no;3754;yes;no;249;3;0;unknown;no
55;housemaid;divorced;tertiary;no;6920;yes;no;406;3;0;unknown;no
59;services;married;secondary;no;307;yes;yes;250;7;0;unknown;no
37;technician;married;secondary;no;-421;yes;no;183;5;0;unknown;no
33;blue-collar;divorced;secondary;no;60;no;no;190;3;0;unknown;no
44;blue-collar;married;primary;no;67;yes;no;220;2;0;unknown;no
57;technician;married;secondary;no;402;yes;no;153;3;0;unknown;no
30;self-employed;single;tertiary;no;800;no;no;95;2;0;unknown;no
42;technician;married;tertiary;no;239;yes;yes;191;3;0;unknown;no
51;blue-collar;divorced;secondary;no;421;yes;no;216;2;0;unknown;no
44;admin.;divorced;secondary;no;161;yes;no;89;2;0;unknown;no
46;technician;married;secondary;yes;289;no;no;51;3;0;unknown;no
29;student;single;secondary;no;110;yes;no;169;3;0;unknown;no
39;blue-collar;married;primary;no;245;yes;no;148;3;0;unknown;no
42;services;married;secondary;no;0;yes;no;132;3;0;unknown;no
50;blue-collar;married;primary;no;156;yes;no;117;3;0;unknown;no
42;technician;single;secondary;no;0;yes;no;275;4;0;unknown;no
39;admin.;married;secondary;no;20;yes;no;124;2;0;unknown;no
55;technician;single;tertiary;no;92;yes;no;118;3;0;unknown;no
46;services;married;secondary;no;89;yes;no;479;2;0;unknown;no
42;blue-collar;married;secondary;no;166;yes;no;285;3;0;unknown;no
45;management;married;tertiary;no;103;yes;no;35;4;0;unknown;no
43;blue-collar;married;primary;no;-454;yes;no;322;2;0;unknown;no
42;admin.;married;secondary;no;445;yes;no;202;2;0;unknown;no
30;admin.;married;secondary;no;4;no;no;172;8;0;unknown;no
47;blue-collar;married;secondary;no;1001;yes;no;201;4;0;unknown;no
51;services;divorced;secondary;no;-69;yes;no;216;3;0;unknown;no
38;technician;single;secondary;no;42;yes;no;195;2;0;unknown;no
42;management;divorced;tertiary;no;221;yes;no;720;2;0;unknown;no
32;technician;divorced;secondary;no;210;yes;yes;188;2;0;unknown;no
46;management;married;tertiary;no;0;no;no;70;2;0;unknown;no
29;student;single;tertiary;no;185;yes;no;141;3;0;unknown;no
59;retired;married;secondary;no;836;yes;no;106;1;0;unknown;no
