genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
R&B,60,0.228,0.558,271813,0.522,0,D,0.104,-5.857,Major,0.036,83.977,4/4,0.228
R&B,62,0.472,0.631,179293,0.319,0,C,0.303,-13.056,Minor,0.315,80.048,4/4,0.345
R&B,67,0.182,0.828,233360,0.792,0,A#,0.281,-5.435,Minor,0.179,134.199,4/4,0.777
R&B,71,0.0358,0.596,204013,0.851,3.19E-5,F,0.365,-4.245,Minor,0.121,202.049,4/4,0.612
R&B,62,0.0339,0.712,196755,0.846,3.84E-4,E,0.106,-6.714,Minor,0.0538,120.016,4/4,0.573
R&B,64,0.00541,0.538,214200,0.677,0,C,0.236,-6.099,Major,0.187,132.346,5/4,0.913
R&B,63,0.176,0.618,242773,0.552,0,G#,0.252,-6.863,Major,0.0981,81.975,4/4,0.586
R&B,68,0.265,0.622,220853,0.503,4.73E-4,G#,0.0596,-6.417,Major,0.0433,93.984,4/4,0.58
R&B,65,0.364,0.71,195867,0.572,0,A#,0.129,-7.187,Minor,0.0616,140.052,4/4,0.642
R&B,66,0.277,0.516,218627,0.484,0,A,0.129,-5.844,Major,0.0659,113.134,4/4,0.174
R&B,63,0.00648,0.577,251893,0.625,0,D,0.364,-8.346,Minor,0.0423,120.133,4/4,0.184
R&B,53,5.82E-4,0.604,211861,0.577,0,G#,0.102,-7.647,Major,0.243,120.033,5/4,0.315
R&B,64,0.0716,0.71,217813,0.71,1.07E-6,C,0.206,-2.474,Major,0.0579,169.944,4/4,0.7
R&B,61,0.257,0.686,233266,0.701,0.00281,F,0.088,-5.702,Minor,0.0968,173.994,4/4,0.605
R&B,68,0.0586,0.845,211200,0.467,0,C#,0.0694,-7.674,Major,0.138,138.007,4/4,0.702
R&B,67,0.21,0.503,233601,0.581,7.08E-4,F#,0.257,-7.007,Major,0.0881,94.555,4/4,0.633
R&B,68,0.028,0.743,218460,0.793,0,F#,0.157,-3.864,Minor,0.0388,120.897,4/4,0.851
R&B,64,0.254,0.657,218253,0.497,0,C#,0.367,-7.689,Major,0.112,106.049,4/4,0.594
R&B,63,0.258,0.702,213445,0.705,5.93E-6,C,0.0879,-6.666,Major,0.0543,154.911,4/4,0.743
R&B,60,0.449,0.714,154983,0.348,0,G,0.323,-11.319,Major,0.147,117.312,4/4,0.205
R&B,62,0.855,0.688,176327,0.261,1.25E-6,A,0.137,-15.271,Minor,0.325,146.975,4/4,0.326
R&B,72,0.0646,0.867,162586,0.545,2.89E-4,D,0.0505,-5.192,Major,0.0625,139.943,4/4,0.525
R&B,61,0.112,0.527,251497,0.543,1.71E-6,E,0.355,-4.996,Minor,0.0589,106.706,4/4,0.397
R&B,60,0.717,0.649,195254,0.646,1.84E-5,B,0.0931,-6.051,Major,0.0438,117.953,4/4,0.528
R&B,71,0.0165,0.668,192200,0.718,0,C#,0.104,-4.736,Minor,0.0605,91.993,4/4,0.345
R&B,65,0.886,0.413,289600,0.349,1.95E-4,E,0.091,-10.361,Minor,0.0628,139.274,4/4,0.148
R&B,53,0.0871,0.51,147376,0.626,0,C#,0.263,-6.15,Minor,0.332,80.795,4/4,0.516
R&B,67,0.388,0.644,201422,0.601,0,A#,0.0884,-5.097,Minor,0.0496,133.946,4/4,0.518
R&B,66,0.0116,0.77,163133,0.426,0,F,0.273,-5.717,Minor,0.0473,102.056,4/4,0.523
R&B,68,0.47,0.583,226906,0.677,0.193,E,0.43,-10.21,Minor,0.439,176.119,4/4,0.495
R&B,66,0.418,0.469,321027,0.417,1.89E-4,G#,0.102,-10.614,Minor,0.0704,120.012,4/4,0.175
R&B,62,0.19,0.736,215385,0.643,0,F,0.106,-8.636,Major,0.0461,156.002,4/4,0.599
R&B,61,0.779,0.276,175453,0.358,2.5E-6,A,0.0728,-7.684,Major,0.0443,81.977,4/4,0.13
R&B,66,0.0424,0.647,201253,0.646,0,A,0.0888,-5.483,Minor,0.243,92.981,4/4,0.721
Movie,0,0.0103,0.651,128240,0.484,2.2E-4,C,0.337,-6.512,Major,0.0676,172.735,4/4,0.892
Movie,0,0.647,0.32,242627,0.371,2.51E-6,A,0.0981,-9.057,Minor,0.0448,78.643,4/4,0.235
Movie,0,0.993,0.405,176907,0.0775,0.00304,F,0.139,-18.145,Major,0.0414,81.814,3/4,0.355
Movie,0,0.959,0.495,138387,0.23,2.07E-4,F,0.108,-16.153,Major,0.034,132.694,4/4,0.615
Movie,0,0.88,0.142,1029560,0.13,0.655,G,0.239,-20.735,Major,0.0424,75.531,4/4,0.0759
Movie,9,0.502,0.379,174693,0.368,0,C#,0.0608,-11.6,Major,0.0305,132.693,4/4,0.252
Movie,0,0.977,0.373,18800,0.0481,0.00112,F,0.0744,-16.57,Major,0.0929,79.478,4/4,0
Movie,3,0.602,0.378,296280,0.378,0.162,F,0.0972,-13.175,Minor,0.0291,172.151,4/4,0.275
Movie,0,0.99,0.206,170107,0.196,0.0452,C,0.117,-13.97,Minor,0.0371,82.293,3/4,0.0986
Movie,2,0.317,0.574,176280,0.439,0,G,0.488,-12.247,Major,0.873,164.93,3/4,0.574
Movie,0,0.445,0.505,492627,0.504,0,F#,0.0945,-4.107,Major,0.0309,143.566,4/4,0.36
Movie,0,0.533,0.522,209960,0.431,0,C,0.117,-8.735,Major,0.0243,96.047,4/4,0.0977
Movie,2,0.939,0.192,294667,0.0923,0.912,C,0.148,-22.977,Major,0.0389,107.308,5/4,0.039
Movie,13,0.221,0.739,231440,0.916,0,G,0.177,-6.327,Major,0.308,101.882,4/4,0.69
Movie,0,0.879,0.751,193760,0.158,0,A,0.124,-21.678,Minor,0.896,97.606,4/4,0.66
Movie,3,0.903,0.394,457747,0.279,0.881,G#,0.0549,-13.649,Major,0.0405,77.565,4/4,0.259
Movie,0,0.992,0.509,157347,0.0133,0.0119,C#,0.121,-24.515,Major,0.058,73.159,3/4,0.151
Movie,0,0.28,0.756,192278,0.575,0,E,0.0779,-7.559,Minor,0.0274,106.051,4/4,0.757
Movie,0,0.976,0.302,174840,0.146,8.94E-6,D,0.118,-17.752,Minor,0.0391,77.077,4/4,0.159
Movie,0,0.126,0.492,251320,0.686,1.91E-4,D,0.504,-4.075,Major,0.0306,129.814,3/4,0.528
Movie,0,0.592,0.689,172907,0.615,0,F,0.345,-7.409,Minor,0.303,123.14,4/4,0.555
Movie,0,0.992,0.522,29200,0.117,0.981,C#,0.131,-22.993,Major,0.0793,110.624,4/4,0.911
Movie,2,0.974,0.271,216840,0.182,0.0873,B,0.298,-15.927,Minor,0.0393,76.749,5/4,0.263
Movie,0,0.994,0.485,105253,0.124,0,F,0.107,-15.088,Major,0.041,118.422,1/4,0.441
Movie,2,0.952,0.306,235915,0.435,2.29E-5,C,0.129,-7.906,Minor,0.0316,159.204,3/4,0.236
Movie,0,0.247,0.538,332417,0.272,0,C#,0.225,-17.01,Major,0.762,75.267,4/4,0.451
Movie,13,0.591,0.601,161507,0.521,0,C,0.309,-8.439,Minor,0.178,79.591,4/4,0.858
Movie,0,0.0575,0.577,21667,0.403,0,F,0.317,-21.688,Minor,0.85,113.777,3/4,0.967
Movie,0,0.8,0.547,115680,0.366,0,D,0.0928,-7.005,Minor,0.0323,61.884,4/4,0.568
Movie,0,0.616,0.686,91301,0.221,0,G#,0.143,-17.351,Major,0.87,130.553,1/4,0.58
Movie,23,0.316,0.644,169533,0.851,0,E,0.373,-8.516,Minor,0.0297,136.98,4/4,0.919
Movie,4,0.219,0.362,186000,0.412,0,C,0.181,-9.525,Major,0.0324,129.113,4/4,0.182
Movie,0,0.981,0.605,161747,0.0673,0.00204,D,0.174,-19.505,Minor,0.0699,130.658,4/4,0.363
Movie,7,0.6,0.164,341000,0.402,3.41E-6,B,0.138,-7.704,Major,0.0286,83.664,4/4,0.0394
Movie,0,0.688,0.582,226573,0.687,0,F,0.28,-6.047,Minor,0.0634,91.009,4/4,0.374
Movie,0,0.994,0.617,97867,0.135,0,G,0.169,-15.17,Major,0.0359,116.375,4/4,0.545
Movie,8,0.634,0.591,153947,0.3,0,E,0.154,-9.339,Major,0.0273,134.168,4/4,0.348
Movie,0,0.864,0.299,169013,0.259,0,A#,0.31,-8.063,Major,0.0365,170.807,3/4,0.5
Movie,0,0.899,0.192,695333,0.118,0.45,E,0.191,-18.111,Major,0.038,107.432,4/4,0.0762
Movie,0,0.875,0.407,132880,0.399,0,F,0.158,-8.617,Major,0.0577,77.169,4/4,0.424
Movie,0,0.737,0.382,115133,0.287,0.834,C,0.0644,-15.865,Minor,0.0456,79.908,4/4,0.157
Movie,0,0.672,0.839,188688,0.36,0,B,0.142,-10.763,Major,0.208,129.991,4/4,0.927
Movie,0,0.74,0.702,341107,0.865,1.62E-6,C#,0.0918,-8.158,Major,0.065,131.434,4/4,0.961
Movie,0,0.933,0.375,295827,0.434,0.962,A,0.385,-13.991,Minor,0.0467,129.847,4/4,0.322
Movie,5,0.11,0.488,122533,0.573,0,G,0.485,-8.111,Major,0.0822,78.415,4/4,0.787
Movie,7,0.928,0.505,205160,0.0949,4.48E-5,D,0.135,-15.373,Minor,0.0378,138.905,4/4,0.135
Movie,0,0.765,0.644,423160,0.262,0,D#,0.0711,-12.213,Minor,0.0308,109.931,4/4,0.566
Movie,0,0.535,0.538,265693,0.424,0,C,0.548,-16.001,Minor,0.51,90.41,1/4,0.536
Movie,1,0.224,0.726,208973,0.558,0,G#,0.119,-8.369,Major,0.136,151.929,4/4,0.961
Movie,1,0.617,0.557,588301,0.265,0,F,0.379,-14.549,Minor,0.799,78.425,4/4,0.49
Movie,1,0.648,0.649,245773,0.687,6.46E-6,D,0.222,-6.8,Major,0.0272,82.016,4/4,0.801
Movie,9,0.4,0.711,203247,0.869,8.21E-6,D#,0.647,-7.253,Major,0.0652,136.729,4/4,0.654
Movie,0,0.655,0.513,160133,0.528,0,F,0.381,-5.32,Minor,0.0417,129.18,4/4,0.509
Movie,0,0.895,0.693,476307,0.177,0,A#,0.154,-20.824,Minor,0.805,104.543,5/4,0.674
Movie,1,0.645,0.67,205587,0.88,3.47E-4,A,0.335,-6.64,Major,0.0392,86.011,4/4,0.962
Movie,0,0.991,0.461,131773,0.131,0,C,0.147,-14.69,Major,0.0354,94.234,4/4,0.381
Movie,0,0.945,0.44,82173,0.365,0.664,F,0.463,-12.671,Major,0.0325,86.79,4/4,0.583
Movie,0,0.856,0.574,179470,0.467,1.14E-5,C#,0.969,-10.034,Major,0.541,132.107,1/4,0.897
Movie,0,0.976,0.412,144253,0.145,0,F,0.106,-9.367,Major,0.0401,78.925,1/4,0.347
Movie,0,0.995,0.512,136120,0.0297,0.881,G#,0.0991,-23.948,Major,0.0403,68.5,3/4,0.258
Movie,0,0.00187,0.61,229507,0.949,9.55E-4,F,0.0624,-6.314,Major,0.0342,145.077,4/4,0.971
Movie,1,0.498,0.338,175280,0.333,4.54E-6,B,0.796,-13.417,Major,0.0641,144.299,5/4,0.204
Movie,0,0.992,0.748,157813,0.196,0.723,D,0.199,-16.503,Major,0.0528,127.522,4/4,0.784
Movie,0,0.942,0.0883,1563347,0.174,0.944,B,0.0949,-17.02,Major,0.0408,85.719,4/4,0.0299
Movie,1,0.0533,0.768,246893,0.652,0.00221,D,0.0581,-6.733,Major,0.0471,100.951,4/4,0.657
Movie,0,0.942,0.548,154240,0.0469,4.78E-5,C#,0.204,-15.033,Major,0.0459,108.703,3/4,0.159
Movie,0,0.585,0.646,203964,0.538,0,C,0.112,-8.223,Major,0.0232,103.986,3/4,0.36
Movie,0,0.921,0.267,116960,0.504,0,G,0.101,-7.944,Major,0.0617,172.465,5/4,0.369
Movie,4,0.766,0.58,235227,0.376,0,A,0.0744,-10.703,Minor,0.0707,126.055,4/4,0.42
Movie,0,0.483,0.622,253837,0.785,0,D#,0.278,-4.656,Minor,0.0577,89.021,4/4,0.695
Movie,0,0.789,0.669,404267,0.15,0,C#,0.0749,-22.565,Minor,0.863,83.809,3/4,0.629
Movie,1,0.649,0.619,196293,0.814,0,F,0.684,-7.35,Minor,0.55,168.158,4/4,0.687
Movie,0,0.981,0.471,141177,0.0465,0.00334,C,0.238,-14.248,Major,0.0344,87.898,3/4,0.413
Movie,0,0.264,0.578,218453,0.338,5.82E-6,C#,0.357,-9.685,Major,0.0331,136.236,4/4,0.124
Movie,0,0.804,0.339,361933,0.216,0.894,C,0.291,-14.093,Major,0.0355,133.246,4/4,0.231
Movie,0,0.89,0.614,194617,0.487,0,G#,0.965,-8.153,Major,0.57,141.058,4/4,0.784
Movie,2,0.961,0.358,212784,0.12,5.85E-5,G#,0.103,-14.792,Major,0.0532,68.197,4/4,0.13
Movie,0,0.507,0.538,212063,0.795,0,C#,0.132,-4.74,Major,0.356,94.87,4/4,0.842
Movie,0,0.925,0.789,160333,0.437,3.21E-4,D,0.135,-11.432,Minor,0.129,110.281,4/4,0.807
Movie,0,0.983,0.334,297093,0.36,0.00126,C,0.195,-8.067,Minor,0.0608,93.384,4/4,0.126
Movie,0,8.1E-4,0.549,339240,0.748,0.253,A,0.145,-5.425,Minor,0.0313,115.041,4/4,0.386
Movie,0,0.553,0.673,172627,0.358,0,G,0.107,-11.69,Minor,0.048,130.569,4/4,0.937
Movie,0,0.793,0.701,208000,0.168,4.66E-6,C,0.104,-11.15,Major,0.108,111.975,4/4,0.564
Movie,0,0.913,0.758,169645,0.445,0,G#,0.3,-12.045,Major,0.361,116.023,4/4,0.832
Movie,3,0.874,0.517,153347,0.354,1.22E-6,A,0.116,-8.313,Minor,0.0325,80.246,4/4,0.365
Movie,0,0.995,0.6,26044,0.23,0.954,C,0.116,-23.963,Major,0.118,99.161,4/4,0.575
Movie,9,0.114,0.432,157853,0.4,4.83E-6,D#,0.207,-8.737,Major,0.035,108.372,4/4,0.476
Movie,11,0.341,0.71,189893,0.517,0,C,0.116,-8.015,Minor,0.444,78.901,4/4,0.721
Movie,0,0.756,0.597,423133,0.165,0,C,0.357,-16.449,Major,0.904,63.794,4/4,0.501
Movie,0,0.388,0.238,367227,0.535,0,C,0.107,-5.769,Major,0.0369,68.169,4/4,0.106
Movie,0,0.801,0.698,2106095,0.306,0,G#,0.835,-15.032,Major,0.857,132.123,3/4,0.544
Movie,4,0.0238,0.804,136573,0.682,0,C,0.0606,-12.434,Major,0.0305,130.331,4/4,0.946
Movie,0,0.0309,0.503,275805,0.588,0,E,0.4,-6.14,Minor,0.0316,114.937,3/4,0.488
Movie,0,0.989,0.503,160187,0.0341,0.809,G,0.087,-17.101,Major,0.0674,86.537,4/4,0.712
Movie,15,0.911,0.551,265373,0.246,0,D,0.11,-10.505,Major,0.0255,108.636,4/4,0.383
Movie,0,0.618,0.647,62019,0.682,0,C#,0.278,-11.135,Major,0.04,62.363,3/4,0.154
Movie,1,0.279,0.588,218151,0.733,0,A#,0.266,-8.039,Major,0.0327,135.663,4/4,0.791
Movie,0,0.903,0.465,1178613,0.517,0,A#,0.127,-9.338,Major,0.128,120.812,4/4,0.505
Movie,0,0.538,0.294,41927,0.186,0,F#,0.347,-12.794,Major,0.0318,87.505,4/4,0.145
Movie,1,0.96,0.752,79267,0.168,0,B,0.332,-18.961,Minor,0.925,104.274,4/4,0.678
Movie,0,0.931,0.48,191217,0.398,0,C#,0.941,-12.425,Major,0.445,67.709,3/4,0.491
Movie,1,0.932,0.418,213577,0.291,3.95E-6,B,0.116,-9.599,Minor,0.0368,88.38,4/4,0.264
Movie,0,0.526,0.373,103288,0.416,0,C,0.331,-10.554,Minor,0.0555,172.218,5/4,0.783
Movie,1,0.637,0.62,367413,0.22,0,C,0.123,-18.04,Major,0.929,75.291,4/4,0.635
Movie,0,0.108,0.734,134093,0.651,0.0272,D,0.26,-12.995,Major,0.0418,130.396,4/4,0.928
Movie,0,0.987,0.395,177693,0.29,0.899,F#,0.115,-11.23,Major,0.0484,82.285,4/4,0.469
Movie,0,0.126,0.628,250293,0.743,1.08E-6,D,0.14,-8.886,Minor,0.163,89.753,4/4,0.532
Movie,4,0.298,0.474,134507,0.673,0,C,0.19,-6.378,Minor,0.0326,119.326,4/4,0.535
Movie,0,0.317,0.585,82018,0.317,1.37E-6,F,0.143,-16.59,Minor,0.0266,110.07,4/4,0.363
Movie,0,0.0381,0.799,141240,0.59,8.5E-6,E,0.127,-7.69,Major,0.0407,139.898,4/4,0.97
Movie,0,0.0678,0.746,163413,0.811,0,F,0.126,-4.171,Minor,0.0406,106.355,4/4,0.957
Movie,0,0.74,0.739,224200,0.472,0,B,0.137,-11.671,Major,0.041,90.306,4/4,0.87
Movie,0,0.845,0.739,135587,0.556,0.288,D,0.118,-13.757,Major,0.0381,131.074,4/4,0.95
Movie,0,0.972,0.592,193800,0.299,5.11E-5,F,0.359,-10.302,Major,0.031,107.99,4/4,0.271
Movie,0,0.901,0.459,279480,0.806,0,F#,0.377,-6.677,Major,0.311,178.872,5/4,0.81
Movie,0,0.732,0.397,541754,0.567,2.27E-5,F,0.585,-10.312,Minor,0.182,168.836,3/4,0.784
Movie,0,0.909,0.624,149360,0.171,0,A#,0.183,-22.171,Minor,0.908,170.418,5/4,0.712
Movie,1,0.956,0.7,128867,0.376,0,D#,0.0465,-15.099,Major,0.211,83.211,4/4,0.753
Movie,0,0.709,0.584,38775,0.589,0,B,0.121,-11.242,Major,0.0311,98.169,4/4,0.594
Movie,0,0.5,0.571,387370,0.759,2.56E-5,G,0.239,-12.269,Major,0.0533,152.912,4/4,0.963
Movie,0,0.991,0.423,119067,0.221,0.881,A,0.136,-16.081,Minor,0.0733,100.269,3/4,0.342
Movie,0,0.67,0.189,146467,0.171,0.711,C,0.105,-19.101,Minor,0.0426,119.876,4/4,0.134
Movie,0,0.983,0.498,186874,0.0658,1.19E-4,G,0.137,-15.182,Minor,0.0406,131.356,4/4,0.374
Movie,0,0.906,0.365,273280,0.202,4.93E-5,G,0.37,-9.446,Major,0.0284,79.333,4/4,0.232
Movie,0,0.89,0.392,396947,0.246,3.92E-6,C,0.357,-11.723,Major,0.107,88.355,4/4,0.16
Movie,0,0.987,0.318,148656,0.0364,0.0254,G#,0.144,-19.07,Major,0.0523,79.187,4/4,0.226
Movie,0,0.925,0.447,280961,0.209,1.3E-6,G,0.133,-13.713,Major,0.0472,126.805,3/4,0.21
Movie,0,0.455,0.536,206907,0.384,3.13E-6,G#,0.0982,-12.372,Minor,0.0448,103.827,4/4,0.694
Movie,0,0.00506,0.696,345840,0.736,3.66E-5,C#,0.115,-5.741,Major,0.123,101.328,4/4,0.464
Movie,0,0.476,0.513,398120,0.546,1.3E-6,C,0.148,-6.403,Major,0.0875,92.992,4/4,0.893
Movie,1,0.827,0.203,72353,0.312,3.28E-5,G#,0.62,-11.774,Major,0.029,175.601,5/4,0.174
Movie,1,0.955,0.321,672453,0.134,0.325,E,0.255,-16.159,Minor,0.0358,143.779,4/4,0.205
Movie,0,0.578,0.658,85316,0.491,3.33E-6,F#,0.12,-13.637,Major,0.398,94.872,4/4,0.476
Movie,0,0.96,0.346,77787,0.0561,0.142,E,0.286,-24.691,Major,0.0446,115.743,4/4,0.305
Movie,0,0.891,0.617,174987,0.336,0,B,0.253,-13.689,Major,0.0324,109.74,4/4,0.727
Movie,0,0.156,0.229,288652,0.662,0,C,0.597,-6.015,Major,0.0334,139.89,3/4,0.345
Movie,3,0.463,0.119,178080,0.38,1.15E-4,F,0.61,-9.707,Major,0.0332,174.258,4/4,0.182
Movie,2,0.674,0.595,208004,0.783,1.93E-4,D,0.453,-9.314,Major,0.041,76.698,4/4,0.762
Movie,0,0.0682,0.407,159973,0.457,0,D#,0.21,-6.653,Major,0.033,108.42,4/4,0.484
Movie,0,0.509,0.307,272733,0.42,0.0111,F,0.0629,-10.655,Major,0.101,106.642,4/4,0.447
Movie,0,0.945,0.554,214840,0.252,0.148,E,0.109,-11.979,Major,0.0262,142.793,4/4,0.355
Movie,0,0.871,0.472,153547,0.344,0,G,0.254,-8.886,Major,0.0585,132.263,4/4,0.685
Movie,8,0.616,0.436,225724,0.46,2.22E-4,C,0.115,-5.803,Major,0.0293,107.051,4/4,0.231
Movie,0,0.2,0.748,174907,0.77,0,C,0.231,-6.795,Major,0.0335,131.542,4/4,0.882
Movie,0,0.654,0.47,259293,0.802,0,C#,0.342,-7.585,Major,0.0696,128.326,4/4,0.689
Movie,0,0.804,0.552,1110587,0.308,0,F,0.0934,-13.706,Major,0.258,89.152,4/4,0.35
Movie,2,0.368,0.569,229147,0.68,1.34E-5,A#,0.11,-6.233,Major,0.0652,93.456,4/4,0.895
Movie,0,0.987,0.587,143333,0.00689,0,B,0.0985,-20.313,Major,0.11,167.676,3/4,0.482
Movie,1,0.982,0.419,154307,0.0205,1.8E-5,B,0.0857,-24.453,Minor,0.039,86.347,4/4,0.289
Movie,0,0.904,0.689,298627,0.155,0,A#,0.36,-22.111,Major,0.808,128.918,4/4,0.671
Movie,0,0.698,0.632,112893,0.41,0,A#,0.0656,-12.337,Major,0.138,190.48,3/4,0.881
Movie,1,0.944,0.206,510987,0.168,0.915,F#,0.342,-18.161,Major,0.0445,141.787,4/4,0.0818
Movie,0,0.207,0.68,79749,0.585,0,D,0.244,-13.239,Major,0.0868,172.81,4/4,0.82
Movie,0,0.244,0.54,250667,0.784,0,G#,0.337,-6.759,Minor,0.0357,135.989,4/4,0.398
Movie,3,0.308,0.521,72613,0.885,0.00946,D,0.332,-6.087,Minor,0.0329,140.426,4/4,0.896
Movie,5,0.399,0.593,128280,0.557,0,F,0.321,-10.578,Minor,0.101,84.703,4/4,0.948
Movie,0,0.591,0.764,98789,0.673,5.12E-6,E,0.17,-3.411,Major,0.0552,134.925,4/4,0.949
Movie,0,0.6,0.631,617651,0.229,0,F,0.263,-17.383,Minor,0.535,126.816,1/4,0.337
Movie,12,0.301,0.6,202493,0.464,7.58E-6,C,0.188,-6.021,Major,0.0662,108.148,1/4,0.498
Movie,5,0.0468,0.85,99692,0.532,0.00261,G,0.62,-10.001,Major,0.0659,130.053,4/4,0.964
Movie,0,0.569,0.55,240466,0.678,5.82E-6,A#,0.361,-7.638,Minor,0.0531,82.909,4/4,0.533
Movie,0,0.946,0.283,293400,0.0161,8.74E-5,C#,0.393,-24.292,Major,0.0743,78.106,3/4,0.0907
Movie,2,0.804,0.758,81373,0.873,2.03E-6,C,0.292,-5.943,Major,0.0299,136.964,4/4,0.966
Movie,4,0.181,0.202,209560,0.802,0,D#,0.129,-5.403,Major,0.0449,176.433,4/4,0.452
Movie,0,0.957,0.387,29000,0.101,3.84E-6,D,0.191,-9.165,Major,0.042,134.915,4/4,0.393
Movie,5,0.871,0.639,245213,0.381,0,F,0.153,-8.59,Major,0.0311,80.009,4/4,0.129
Movie,0,0.0492,0.482,435704,0.715,8.9E-5,A,0.334,-5.681,Major,0.0691,116.037,4/4,0.675
Movie,4,0.301,0.414,132880,0.493,0,G,0.414,-7.979,Major,0.0329,101.799,5/4,0.691
Movie,1,0.0531,0.367,168600,0.817,1.9E-4,A,0.32,-10.145,Major,0.142,186.737,4/4,0.954
Movie,3,0.468,0.644,129280,0.972,0,G,0.232,-5.694,Major,0.0489,150.313,4/4,0.965
Movie,0,0.924,0.645,152184,0.23,0,C,0.0939,-13.486,Major,0.459,86.156,4/4,0.827
Movie,0,0.764,0.661,3475594,0.392,0,D,0.0921,-9.972,Major,0.555,88.446,4/4,0.781
Movie,0,0.619,0.673,244307,0.639,3.64E-5,G,0.482,-6.859,Major,0.0276,130.026,4/4,0.647
Movie,0,0.463,0.63,205238,0.925,5.74E-5,F#,0.483,-6.059,Minor,0.04,135.022,4/4,0.713
Movie,0,0.989,0.593,1702013,0.285,6.67E-6,A,0.168,-11.924,Minor,0.268,92.784,4/4,0.877
Movie,1,0.814,0.347,102260,0.376,0,D#,0.338,-13.415,Major,0.0678,65.432,3/4,0.459
Movie,0,0.77,0.464,364408,0.722,0.00747,A,0.312,-8.941,Minor,0.0297,136.078,4/4,0.96
Movie,0,0.989,0.323,184413,0.264,0.0229,C#,0.343,-11.194,Minor,0.0339,131.861,4/4,0.345
Movie,0,0.761,0.251,150027,0.16,0.984,D#,0.0939,-18.699,Major,0.0374,89.668,3/4,0.204
Movie,0,0.983,0.482,64615,0.263,0.0215,A#,0.297,-15.393,Major,0.0346,90.165,4/4,0.377
Movie,0,0.862,0.474,327283,0.599,0.0716,A,0.333,-10.602,Minor,0.0291,141.134,4/4,0.848
Movie,0,0.745,0.656,299722,0.44,0.03,E,0.128,-14.896,Minor,0.0348,101.017,4/4,0.88
Movie,0,0.988,0.352,27733,0.0886,0.207,G,0.165,-10.681,Major,0.0321,98.106,5/4,0.53
Movie,6,0.512,0.36,215600,0.193,0,A,0.185,-13.416,Major,0.0604,71.234,4/4,0.204
Movie,1,0.517,0.634,128293,0.752,0,E,0.0848,-6.118,Minor,0.0707,89.972,4/4,0.839
Movie,1,0.326,0.695,241027,0.967,0.00681,C,0.298,-6.243,Major,0.0338,129.984,4/4,0.962
Movie,0,0.545,0.638,2271375,0.409,0,G#,0.358,-17.002,Major,0.83,124.663,3/4,0.306
Movie,0,0.00255,0.599,218133,0.976,0.00144,D#,0.264,-7.923,Minor,0.0342,137.891,4/4,0.973
Movie,5,0.57,0.508,124680,0.366,0,C,0.197,-8.339,Major,0.0395,127.49,4/4,0.587
Movie,0,0.698,0.75,103827,0.373,0,A,0.102,-11.88,Major,0.0305,129.084,4/4,0.585
Movie,0,0.908,0.659,52627,0.177,0,A,0.131,-17.04,Major,0.578,79.31,3/4,0.535
Movie,0,0.885,0.594,3631469,0.344,0,E,0.0864,-9.444,Major,0.595,74.829,4/4,0.39
Movie,0,0.909,0.507,229599,0.262,0,G,0.107,-9.817,Major,0.0423,80.103,4/4,0.492
Movie,0,0.311,0.725,86823,0.91,2.78E-6,A,0.279,-6.147,Major,0.225,117.924,4/4,0.217
Movie,1,0.896,0.31,586960,0.412,0.89,A#,0.67,-12.718,Minor,0.0432,86.735,4/4,0.354
Movie,0,0.947,0.177,192160,0.391,0.905,E,0.142,-12.895,Major,0.0523,89.63,4/4,0.0962
Movie,0,0.751,0.906,111467,0.438,0,D,0.342,-12.489,Major,0.0468,127.9,4/4,0.97
Movie,0,0.446,0.425,203573,0.2,0,A#,0.0921,-14.223,Minor,0.0864,130.059,3/4,0.482
Movie,0,0.625,0.461,470715,0.254,0,E,0.265,-13.527,Minor,0.269,60.173,4/4,0.342
Movie,0,0.58,0.684,210204,0.629,3.28E-6,D,0.319,-7.302,Major,0.0277,82.007,4/4,0.923
Movie,12,0.012,0.524,278040,0.575,4.84E-6,C,0.151,-8.683,Major,0.026,80.731,4/4,0.107
Movie,5,0.751,0.625,257450,0.275,2.08E-5,F,0.0768,-9.984,Major,0.0315,68.009,4/4,0.105
Movie,0,0.545,0.586,224418,0.523,0.00421,D,0.196,-7.603,Major,0.0667,142.873,4/4,0.269
Movie,1,0.415,0.534,173200,0.529,0,G,0.323,-5.482,Major,0.0262,81.635,4/4,0.366
Movie,0,0.167,0.78,255371,0.548,4.65E-6,G,0.0774,-7.987,Minor,0.152,105.989,4/4,0.631
Movie,0,0.362,0.546,129800,0.504,0,D,0.0391,-9.347,Minor,0.072,141.462,4/4,0.942
Movie,0,0.989,0.501,129600,0.19,0,C,0.131,-13.535,Major,0.0334,119.696,4/4,0.66
Movie,8,0.152,0.586,162773,0.685,0,G,0.196,-7.326,Major,0.159,137.417,4/4,0.706
Movie,12,0.93,0.302,119533,0.385,0.0917,A,0.368,-23.864,Major,0.12,116.214,4/4,0.297
Movie,4,0.0413,0.428,127080,0.671,1.24E-5,C,0.335,-9.406,Major,0.0504,169.316,4/4,0.865
Movie,3,0.744,0.643,142840,0.256,0,D,0.0905,-16.338,Major,0.0394,102.833,4/4,0.288
